0.013256150149564161;0.12397831039272711;0.67256207035583626;0.99999534990666195;0.00081658948822612061;0.0029382557173407782;-0.00083300422108418366;0.99998403068135211;0.005589676756688213;0.0029336443241168657;0.0055920983435847338;-0.99998006088476332
-0.027656005450092946;0.13696802653315465;0.65208168068724237;0.99998963924156914;0.0042412140081133061;-0.0016533339813138367;-0.0042339399169911245;0.99998145064072563;0.0043785987769532483;-0.0016718738874965387;0.0043715532946094517;-0.99998904711976522
-0.028345548560935963;0.058397594253891669;0.49090725979028654;0.99998151400362645;0.00050869698127925284;0.0060591153146631145;-0.00077927321890165432;0.99899846075981824;0.04473777076211452;0.006030288903978844;0.044741665446141422;-0.9989803896918299
0.046691261560565134;0.11506534743519371;0.57789536494492266;0.99999234133594106;-0.003147284379881959;-0.0023263427294636066;0.0031440739562918745;0.99999410186500681;-0.0013824015900266308;-0.0023306798193111623;-0.0013750768090881424;-0.99999633854097136
0.016446003375408913;0.096008917751534167;0.46144936611578669;0.99998742333782797;-0.0049039780263440231;-0.0010507928857437106;0.0049249603854133201;0.99976746270803241;0.020994410578654882;-0.00094759240905787278;0.020999321652381095;-0.99977904086791392
-0.038223507443972515;0.16655429965443624;0.72385633527822901;0.99997539368918364;-0.0020787294537758629;0.0067000671653406393;0.0022795978830469237;0.9995438953279151;-0.030113198870092884;0.0066344140399645724;-0.030127731354288194;-0.99952403890741426
0.00099438376676341811;0.10502375711863982;0.50452054458017104;0.9999810774042921;0.0030003199652961976;0.0053705598830112965;-0.0030198463485406994;0.99998884663339027;0.0036314097610493485;0.0053596045919797755;0.0036475593110029221;-0.9999789847540248
-0.01322501726650438;0.11184043674991498;0.56567814364018976;0.99999280399695245;-0.0025947001072561503;0.0027675775808718665;0.0025654771180888079;0.99994146852031529;0.010510844903838919;0.0027946880808602591;0.010503669110810692;-0.9999409295822137
0.012866883696452946;0.098052250062124369;0.56454589663513144;0.99999147533668897;-0.0022859881334807049;0.0034385334382237092;0.0022698337595834089;0.99998640405804917;0.0046946303108354103;0.0034492185573043363;0.0046867853914111055;-0.99998306832367856
0.0037617240092844284;0.1275446967879233;0.5601992945302704;0.99995638307046353;-0.0036702521023594861;0.0085884344406634387;0.0035761976458967806;0.99993374891611897;0.010941142031501396;0.0086280221971162356;0.010909950873451721;-0.99990326042317967
-0.0029386678551089895;0.11480868364395759;0.53812530553050419;0.99996112811256599;0.00011111515307746196;0.0088164571834263728;-4.8907091832495531e-05;0.99997510630721309;-0.0070558042754849939;0.0088170217160219357;-0.0070550988157743353;-0.99993624082176313
0.016930714382524137;0.13547849597811001;0.56399005618479736;0.99986992888750026;-0.0031795579386767279;0.015811885334127244;0.0030144310484018981;0.99994078979377621;0.010456104057165166;0.015844194897798407;0.010407080181993071;-0.999820310940984
0.014667059095940349;0.086455949727262921;0.49702918561894599;0.99975369358800803;-0.0098709379254377661;0.019877543651255776;0.0092003385182951748;0.99939469415354432;0.033549948865726348;0.020196681120525681;0.033358805167694967;-0.9992393528026704
-0.028300400118741242;0.15445959846244045;0.56174874054130186;0.99963768153198829;-0.014590098080852525;0.022619343477258105;0.014516762100151587;0.9998888354041916;0.0034030063439720584;0.022666479203411319;0.0030734137438059054;-0.99973835819602352
-0.0047913817297150496;0.083756042849974371;0.31432892895014786;0.99992571362739346;-0.0087893842556918452;0.0084447587978446082;0.008747453294461624;0.99994929221120599;0.0049894956828489528;0.0084881851775977478;0.0049152548981463984;-0.99995189433376086
0.024540217970109357;0.11473919655823635;0.38137398335754263;0.99991265710402411;-0.0035512645609503775;0.012730541354885386;0.0035898082817641093;0.9999890383011043;-0.0030060861819151976;0.012719726399199275;-0.0030515238244296235;-0.9999144447214865
-0.010250674109072877;0.12856471626237528;0.45732745865671448;0.99951005863173681;-0.00085491234647253327;0.031287566521893781;0.00085411351727050083;0.99999963448850748;3.8896673737686031e-05;0.031287588339175255;1.2154483159284634e-05;-0.99951042349151464
0.012288616006223718;0.078257227953879016;0.28096243854130382;0.99981107612747633;0.00024867261666884519;0.019435797250109927;-0.00066229443069360005;0.99977338038706964;0.021277904866287608;0.019426101484979783;0.021286757182375916;-0.99958466402289003
0.0040350197938074372;0.080534731282431368;0.36421237419936142;0.99964989284912809;-0.0047079927927319576;0.026037022306521412;0.0044796977219182538;0.99995107330929589;0.0088194838798893293;0.026077270467726295;0.008699758126003921;-0.9996220736725967
0.0037982451415823348;0.084881036515047664;0.27458792499187179;0.99951238090592265;-0.013118344786613513;0.028335656791988011;0.012331672052311896;0.99953851618501754;0.027761205432170064;0.028686761409542835;0.027398242511381083;-0.99921289324503815
0.035994789961676488;0.061332300485149448;0.28989178858180048;0.99955658638543499;-0.011702040606676116;0.02738051970172143;0.010811360096873068;0.99941473333148301;0.032454665193421293;0.027744280606142823;0.032144253694883537;-0.99909809420699358
0.025846636319723393;0.02406479201096183;0.29062136932150195;0.99935095914825667;-0.0084274117979457226;0.035023409026637808;0.0081342926065575468;0.99993076103881273;0.0085033177131607005;0.035092645002197151;0.0082129080554876905;-0.99935031615946457
0.024752678562145608;0.0043605732039162237;0.23141587528207119;0.99941652799199132;-0.0048635576326346124;0.033807534420409312;0.0044774823281318555;0.99992400744089371;0.011486143623720928;0.03386082882084232;0.011328069142511428;-0.99936235626576853
0.0042804633666943259;0.033693144924288917;0.23776666619614947;0.99892100944474049;-0.0047860930125774382;0.046194265916623602;0.004697573170349619;0.99998691677330875;0.0020246205868976104;0.046203351569014853;0.0018054350962124369;-0.99893042335685367
-0.034822379994958075;0.097654268881604611;0.35409531319651921;0.99853801686991495;-0.0071389377329370823;0.053580448239471432;0.0076944247799429185;0.99991869815507139;-0.010168230287200495;0.05350350168730296;-0.010565635234712023;-0.99851176390630636
0.074633684788954491;0.050633413174018205;0.27115537751529362;0.9987616893796073;-0.007791054094983773;0.049136415250626508;0.0071939899720345323;0.99989827217653571;0.012316322773491676;0.049227373847029778;0.011947584461622343;-0.99871613629181799
-0.0010282676828429482;0.015940965216184516;0.23097368646469865;0.99864123113415915;-0.0071629444596306401;0.051617668540134734;0.0051413034836898935;0.99921844967407203;0.039192560894032114;0.051858060871378196;0.038873925163431397;-0.99789756962578502
0.036807558958095038;0.029742065827422157;0.22117618630734151;0.99865785532671036;-0.0086467686504117323;0.051065853426351823;0.0072141518337643208;0.99957704956494753;0.02817229128689196;0.051287854386538594;0.027766083176068442;-0.99829785165424689
0.057163733166837594;0.060744908707981979;0.39245121456557036;0.99774896268955704;-0.011353666649222049;0.066091616000302611;0.012160710125319206;0.9998561742593024;-0.011821502645592175;0.065947892924346496;-0.012598612985965032;-0.99774352935494837
0.082579638112300013;0.040238923542624955;0.3611224786823648;0.9979549029850181;-0.012317404459583844;0.062723944036884374;0.012738559980841724;0.99989889488760464;-0.006318947076974773;0.062639769298566836;-0.0071050369405186338;-0.99801091063790293
0.045435917150275021;-0.013935353692797546;0.14428187737697248;0.99807662232102901;-0.013707070495764468;0.060458020102134642;0.008753444688389081;0.99663887417241515;0.081451406951803765;0.061371273266352278;0.080765529198818325;-0.99484194529126135
0.10515220412063911;0.075012019257838153;0.31221527254747872;0.99732853167129365;-0.01613017808126169;0.071243366494350216;0.017819456300390692;0.99957341807871858;-0.02313976766489537;0.070839726788998747;-0.024347468564383776;-0.99719052035354139
0.080395123551230491;0.047006779035412311;0.27649656377245474;0.99737131080392349;-0.016036643090147663;0.070663246908577421;0.016145419574714156;0.99986918522034618;-0.00096843872154757263;0.07063847260537133;-0.002106780766993784;-0.99749975822692805
0.11834494194413234;0.061093707804707222;0.25120855279925169;0.99744833578382686;-0.01527703166369996;0.069738294685347327;0.015397031907671966;0.99988075828295842;-0.0011834795857453202;0.06971189891624073;-0.0022542224916927262;-0.9975646192755887
0.099277761754652027;0.064052402068325798;0.32157971715569172;0.99792724536114141;-0.010786851341554797;0.063441759150101654;0.011523715833264407;0.99987019539030941;-0.011260388249911267;0.063312059983217095;-0.011968133032339089;-0.99792201441415362
0.19601850120518982;0.10300785031124648;0.53597379096567999;0.99863125480461468;-0.0092014197223200551;0.051487384886537216;0.010892673786896566;0.99940701972592194;-0.032664331928312751;0.051156295654914051;-0.03318045806863483;-0.99813931423284918
0.17060210055412961;0.079174745011867109;0.46801404103842004;0.9985306437016398;-0.0095404928998647689;0.053343533666383391;0.011249534532866361;0.99942997171544834;-0.031830482397412353;0.053009447852083842;-0.032383802001706978;-0.99806877909607539
0.20483002667625583;0.097865948828022353;0.8520137309434167;-0.98912978446952848;0.021532191354974872;-0.14546007772140332;-0.018547689295524406;-0.99958935005557603;-0.021842950287618863;-0.14587067113392138;-0.018907564383691657;0.989122970773612
0.24176995107769228;0.12341187337236972;0.65286442939637179;0.99951461367913064;-0.006826174961374094;0.030396387569167741;0.0079249571650161343;0.99931401254486518;-0.036175950373330226;0.030128592661971539;-0.036399281131331444;-0.99888305633709251
0.054444284528786746;0.014954350461860139;0.62336634584542661;-0.98741322595276171;0.028503868025031111;-0.15557201136827906;-0.011475988793459646;-0.99394557768905534;-0.10927255041217934;-0.15774480306739977;-0.10611181885153743;0.98176211935745705
0.17411634125704076;0.042083732194127033;0.3893561283358859;0.99750865201466121;-0.016048676836682273;0.068694462132585871;0.014174684886785166;0.99951629851607882;0.027681172465716518;0.069105480710677944;0.026638486678265644;-0.99725364053646737
0.14155655157935143;0.048185541821701386;0.28695511602721985;0.99795323874210395;-0.01537388882755667;0.062072351546104028;0.015682970639651624;0.99986690987600091;-0.0044952160052154667;0.061994981378019787;-0.0054594942380817996;-0.99806152926891389
0.090235732520111411;0.038835470246242551;0.18886042443618514;0.99817151958663264;-0.012460990343898632;0.059146776799433559;0.012713233059258186;0.99991161576471377;-0.0038902909891918979;0.059093072278345204;-0.0046351244264709835;-0.99824171643458071
0.13131870777505666;0.078671470267260915;0.33732300100191309;0.99828410121070177;-0.010255658503268757;0.057651320354399918;0.011497620029093247;0.9997080281476548;-0.021252369063104543;0.057416530752109271;-0.021878755124369861;-0.99811054601712357
0.105480848109481;0.071683625243040949;0.33350069255017345;0.99801358626241787;-0.01274544489461118;0.061696314882381746;0.013849454108847959;0.99975094390148678;-0.017499793969453659;0.061457906379199762;-0.018319492419956455;-0.99794154234652477
0.10329687443700225;0.077205658206628086;0.36090790652931753;0.99822573957043903;-0.010997652922985464;0.058518582426743203;0.011614840372692501;0.99988034507162871;-0.010217192498798688;0.058399215253005426;-0.010878748532169734;-0.99823403292424717
0.074911090497194688;0.049076199071720693;0.28306376594065141;0.99785019781575934;-0.011654489447543574;0.064491515680492079;0.010906639773261903;0.99986927953484861;0.011936040018363413;0.064622193772003456;0.011206994163501949;-0.99784686969189451
0.099136468889952756;0.053808089006803353;0.33494950539220186;0.99855620072437057;-0.010731640433872721;0.052634075355312976;0.011017990073521191;0.99992602129280606;-0.0051532355155055193;0.052574878883840374;-0.0057257169975948891;-0.99860056993535395
0.067016875657483488;0.077427921177307596;0.38945824682487201;0.99888157387069221;-0.011913439577677369;0.045756653494742755;0.012327830983658456;0.99988541828679167;-0.0087849234877824794;0.045646751963828426;-0.0093391784904707873;-0.99891398717821311
0.038607529991344813;0.080423533280936155;0.38740443460914847;0.99899637145604692;-0.0064240293244946754;0.044328113707781669;0.0064961539441875694;0.99997779980272794;-0.001483201142288536;0.044317601487280478;-0.0017696748099869126;-0.99901592502296066
0.058389474222151294;0.05446320648593507;0.34505766252034592;0.9991654619855348;-0.006545931056403425;0.040317866533806319;0.0059921451134591673;0.99988625314905955;0.013841060670151667;0.040403883132345754;0.013587919271926253;-0.99909103422945766
0.0016271715918299567;0.071816805044184112;0.43248206201846517;0.99929603624647945;-0.0023682024551173512;0.037440934272617875;0.0019681281655765438;0.99994061592004835;0.010718726834795377;0.037464094992389445;0.010637492682332349;-0.99924135489672095
0.034985539685201683;0.053376592058418784;0.41810514083311479;0.99946641674827708;-0.0071196614547472097;0.03187776988951882;0.0065343312871184514;0.99980883035665036;0.018428381792694008;0.032002879667141063;0.01821024880766042;-0.99932187133644446
0.032627452020374537;0.059856568613628591;0.42822080433316206;0.99971219879317985;-0.0073168425957045504;0.022846956001518159;0.0067537984320439528;0.99967394899111561;0.024624823151600493;0.023019682683411247;0.024463432362159705;-0.99943565810222013
-0.0041411229951378026;0.076159806232623903;0.40680462938925305;0.99963518633743487;-0.0065816987842732891;0.026194951369205858;0.0064114457516860008;0.9999578097597549;0.0065781504883393989;0.02623714160298625;0.0064078031794951255;-0.99963520969347508
0.0095885401563351458;0.079965461678108682;0.45130015136441309;0.99988168546267697;-0.0033247844611392274;0.015018684516401398;0.0031309953722408758;0.9999117819742962;0.012908335948758507;0.015060277032486294;0.012859785273245125;-0.99980388775920992
0.027195375611062;0.078417040466498333;0.4759422079790992;0.99998584007379532;-0.0010936540494929348;0.0052080296395041149;0.00099007480125896897;0.99980248724368981;0.019849590756969425;0.0052287095725272086;0.019844153349318834;-0.99978941291356715
0.0082791621850277775;0.065710585792880583;0.36091717882378066;0.99999516841299418;-0.0013230504284579483;0.0028129500939660301;0.001179125106890423;0.99872006217105225;0.050565275447008631;0.0028762501020750801;0.050561714316400615;-0.99871679681015513
0.0052343308874336358;0.09617653741582291;0.55205792104729789;0.99999799450718241;0.00189150344827344;-0.00065817651008939098;-0.0018894984775035932;0.99999361334919534;0.0030336539558076157;-0.00066391047346413159;0.0030324042483226535;-0.99999518186207181
-0.0043350374525310542;0.11341756262347191;0.59045264994564484;0.99999503403692658;0.003108483450289344;-0.00051887582843445658;-0.0031039791560900322;0.99995933700480211;0.0084669740944087971;-0.00054517417823563485;0.0084653214679720409;-0.99996401991149608
0.012039367097370857;0.094762197931335335;0.59737793478389056;0.99996711848910036;0.0015612329054892544;-0.0079576687805110805;-0.001456217543332727;0.99991200709620354;0.013185503225475376;-0.0079775542036386766;0.013173481569325135;-0.99988140197338948
0.028780060777214511;0.044417322353334954;0.5371864189377441;0.99999997136374097;0.00013508558071021601;-0.00019754595166669565;-0.00012168811877963521;0.99779877980545439;0.066314253450887373;-0.00020606920896531372;0.066314227512900004;-0.99779876767054021
-0.0091876353936032329;0.081620925121996063;0.64129306680624421;0.99999885865044125;-0.0013593353117492229;-0.00065947352113148664;0.0013737443248578859;0.99974894213201038;0.022364380886937998;-0.00062890726245025158;0.022365261309368788;-0.9997496684481666
0.024407792870027922;0.068444965082927078;0.60223100268362939;0.99999648938984587;-0.002647058588551513;-0.00011953582198821492;0.0026496295246047864;0.99848953653963723;0.054878273335105351;2.5910737259670818e-05;0.05487839740452493;-0.99849304495672109
-0.02441154735074802;0.12488739667241106;0.64111973573425707;0.99999400663070159;-0.00099528930757303421;0.0033160370731481715;0.00097410611689880626;0.9999791501226527;0.0063836069154189438;0.0033223214698885825;0.0063803384841084271;-0.99997412639571781
-0.018080315357345444;0.10776357233843228;0.59788740861097389;0.99997479108757714;0.00023661349448621694;0.0070965627884620698;-0.00041823186739277634;0.99967213044858605;0.025601888338355888;0.0070881782893388546;0.025604210951302005;-0.99964702876070199
0.043621837252564855;0.12851194443084685;0.78269523794640761;0.99985829699690609;0.001831392998793516;-0.016734154479106193;-0.0018663649064609318;0.99999610661223814;-0.0020744740059459609;-0.016730290149383271;-0.0021054120854085783;-0.99985782220847197
0.034206849020785302;0.12821361139701351;0.78810901359873442;0.99999744883534347;-0.00010354538847500868;-0.0022564576568527392;0.00011266691012778119;0.99999182208781068;0.0040426555217310152;-0.0022560206054036947;0.0040428994363631617;-0.9999892826101564
-0.0032983443842309335;0.12235095868143381;0.71352703385026861;0.99997718723011464;-0.0032196950406778117;0.0059378938347897439;0.0030999546498744405;0.99979385974849566;0.020065599676424569;0.0060012749076276449;0.020046734722912917;-0.99978103258985285
-0.0072617454886133581;0.1123985782055032;0.65360621860617474;0.9999958343995432;0.0011345925022304849;0.0026540315399617509;-0.0012246836137535899;0.99941448475695205;0.034193388367380201;0.0026136820019720887;0.034196496280323375;-0.99941171111236327
-0.046646951211268162;0.15133097859419775;0.75679031352515758;0.99994647773107737;0.0041192647236313685;0.0094906970949861242;-0.0042075484842043764;0.99994789238002801;0.009301024701225331;0.0094518891744032486;0.0093404594574560684;-0.99991170490606729
0.014926462770112447;0.16935295246693197;0.82677110783376184;0.99999825238002471;0.00094322174747314864;0.00161417769515586;-0.00097676869280461254;0.99978089203054388;0.020909659335592343;0.0015941015705411476;0.020911199471691264;-0.99978006610295966
-0.035150583636154864;0.0841953061968789;0.6060087845181632;0.99988631366810676;-0.0019153123630112712;0.014956313641949345;0.001362728387577424;0.99931915215789202;0.036869704389564162;0.015016747668718236;0.036845131414940731;-0.99920815327962065
-0.069250433524132404;0.2339254240917453;0.8644133090465973;0.99984107697006919;0.00051684735579060463;0.017820035694212512;0.00035901232961789691;0.99879320949943562;-0.049112073545751748;0.017823914089766534;-0.049110666118746142;-0.99863429270173465
-0.0084432931726501348;0.14705243552144695;0.85061338698905875;0.99979168982967015;-0.0054801180862907584;0.019660754138461922;0.0050013806640872771;0.99969178777081591;0.024316982852384841;0.019787954391134836;0.024213586461955473;-0.99951094996086143
-0.038696950263428231;0.17691250149211291;0.81877843566118191;0.999937686198064;-0.0031690746128771926;0.010704236869577981;0.0032782378656314808;0.99994264540623212;-0.010196031310410912;0.010671310948442805;-0.01023048699156384;-0.99989072415867386
-0.029354994008210178;0.15524883356255623;0.80156605060375463;0.99982501942532676;-0.0035751818325788134;0.018361606847140215;0.0037167753486926402;0.99996357740375641;-0.0076830623379641159;0.018333469724858376;-0.0077499639189928058;-0.99980189135003261
-0.029908935234840395;0.12735383506871206;0.71258559644582853;0.99995137730571682;0.0023577787924562855;0.0095751712029544279;-0.0026216403579653771;0.99961454720809828;0.027638451689305458;0.00950631507123194;0.027662210488578604;-0.99957212450360555
-0.019334601348727665;0.081925622687421595;0.66154115175159489;0.99988225890428128;-0.0005303993809576673;0.015335807933348546;-0.00071241384754129047;0.99672025921527452;0.080921056198899277;0.015328430936717166;0.08092245390701068;-0.99660252641596614
0.047696589725580552;0.056863187425082784;0.61873705710848304;0.99999036794912532;-0.00011045328222842006;0.004387688348712805;-0.00028095219921157866;0.99602223022727499;0.089104646113134081;0.0043800770352521549;0.089105020583340577;-0.99601260545838888
0.099991920867540829;0.17050430784823076;0.94362999949990845;0.99912244068471234;0.0042778386022920938;-0.041665916731980127;-0.0056154073324574541;0.99947086783066919;-0.032038282698979154;-0.041506815352591729;-0.032244138299881167;-0.99861779466650025
-0.025709169445978786;0.16949642674142257;0.80349048119083755;0.99994246393462216;0.00019966444487080966;0.010725155218753708;-0.00028746600524719526;0.99996645618111102;0.0081855895258262402;0.010723161084900883;0.0081882016767385202;-0.99990897944245294
0.014784389040186863;0.14374512284949875;0.86514144948491567;0.99999617392047169;0.0019443393809529406;0.0019676607404055272;-0.0019524850937663052;0.99998949762599854;0.0041463766908322111;0.0019595781118082727;0.0041502026547304673;-0.9999894678803114
-0.010145757075588402;0.1483382727346324;0.84730787038392186;0.9999889546904337;0.00075431371211035847;0.0046391279307016449;-0.00082291362940000042;0.99989008864893769;0.014803156243784647;0.0046274518141458318;0.014806810339944082;-0.99987966528841099
0.031802377183089869;0.21845760221235794;0.92875536843763984;0.99999407513978489;-0.0021244162811804835;-0.002708604952806649;0.0020948694224899359;0.99993877889774696;-0.010865080698524177;-0.0027315210833581544;-0.010859342150746576;-0.99993730477496645
0.033024364460051636;0.13055124016660483;0.78251416324953338;0.99998947914502656;-0.0045203336871015611;-0.00077986063873701646;0.0045415537784598732;0.99954617986494065;0.029779331870960001;-0.00064489420524093972;0.029782560345958709;-0.99955619312307942
0.021694384632218511;0.11816998721098726;0.76718290798120525;0.99999709683301952;0.0024073147947118036;-0.0001056456894871287;-0.0024006861899588342;0.99910101714233468;0.042324865634397191;-0.00020743999104916704;0.042324489136097043;-0.99910389579263392
0.011452686988398408;0.10811734241144993;0.70206584891780865;0.99994053857810827;4.9907632928381873e-07;0.010905012969899843;-0.0005823110304007279;0.99857572646542114;0.053349596323877112;0.010889454623011871;0.053352774190361371;-0.99851635002347661
0.046772693802916487;0.14192818350187603;0.78535679877080156;0.99999939598072396;-0.0001504873990833611;-0.0010887569655820746;0.00017536507918040594;0.99973807214741228;0.022885723629900115;-0.0010850277767828855;0.022885900736433373;-0.99973749467658002
0.0018344135827892405;0.14676301997322685;0.78300070838925206;0.99999312849808952;0.00016878133608322674;0.0037033052080591975;-0.0002370937808046293;0.99982968847824405;0.018453666953645989;0.0036995598579496157;0.018454418179871514;-0.99982285816363481
0.046003010947557876;0.16309891472266322;0.78962975449065476;0.99999639416666752;-0.00081891918517729948;-0.0025575427720856167;0.00085022316361437411;0.99992444685939963;0.012262858292224538;-0.0025473072517763536;0.012264988556508122;-0.99992153756255964
-0.00031308577784017189;0.1770978054762522;0.76268059179771996;0.99998562550892955;0.0016101108822188439;0.0051143248295281527;-0.0016070100251356649;0.99999852248877985;-0.00061035976039652427;0.0051153000199481149;-0.00060213221551274644;-0.99998673548327677
0.026570401198389493;0.134018707764889;0.81737194399667445;0.99999379615112927;0.0030676469061275773;0.0017312428232351129;-0.0031274555449193331;0.99935866349214197;0.035671847793668027;0.0016207038804885053;0.035677040875882499;-0.99936205755135266
-0.036571953850027761;0.17420386034516919;0.77984563131744722;0.99995306087755409;-0.0024028910071527843;0.0093862748957395693;0.0023249221820237443;0.99996277874264672;0.0083087824699070844;0.009405890625463412;0.0082865701042376741;-0.9999214279019375
0.044513390991431923;0.10333730348541638;0.66411584681790403;0.99970865271518117;-0.0053832877336912827;0.023529341248187778;0.0040569354839350927;0.99841923178917191;0.056058709118197332;0.023793926974683483;0.055946919546081914;-0.99815018470790617
-0.019280553092685504;0.1670735068413261;0.82477201511722165;0.99995220327306755;-0.0017432414103626518;0.0096204094883241484;0.0015915593140635039;0.99987466452101392;0.015751894741262252;0.0096466630648975298;0.015735830399924385;-0.99982964825681009
0.010581678151074247;0.13635153418860602;0.78228308789284962;0.99998648284872771;0.00048607475631251481;0.0051766640959647909;-0.00060622381562207923;0.99972988138626395;0.023233526553063991;0.0051639725518778509;0.023236350719031438;-0.99971666255631941
-0.0051076824441216306;0.11174574995239381;0.7482220440862275;0.99998074827243033;-0.0024839497504541334;0.0056862182641543389;0.0022606481701621483;0.99923876787645871;0.038945785941320248;0.0057786291074203812;0.038932181628745316;-0.99922514614038094
0.0323002148918341;0.12032046720036157;0.73068154563065701;0.99999167201393435;-0.0040091210962006907;0.00076344666615806576;0.0039676991652099489;0.99883156495828285;0.048163909790654928;0.00095564957513806612;0.048160479555585313;-0.99883915368935439
0.025359925753940193;0.13778619091634942;0.73236681260643177;0.99999922659286378;0.00033536516953400745;0.0011976409634880027;-0.00035976619186372128;0.99979117030418663;0.020432482719232651;0.0011905385174587678;0.020432897787333364;-0.99979051771161087
2.2955595607054846e-05;0.13570671283047928;0.67651570109658932;0.99995376424215543;-0.0018379842550094742;0.0094388130515538991;0.0017455411314039723;0.99995052534704987;0.009792851694864298;0.0094563451767807165;0.0097759230785316054;-0.99990750015381935
-0.0066129463268460587;0.16661641017796949;0.80632257032865251;0.99999377856489724;-0.00027309173754779074;0.0035168526273018225;0.00028651893410744464;0.99999267028603789;-0.0038180205735043773;0.0035157841799056061;-0.0038190044648033464;-0.99998652714249014
0.046409609401714458;0.1067208576239632;0.63674095065799319;0.99994425466835091;-0.0015620556645363122;0.010442582911192738;0.0010575756022218618;0.99883994128929288;0.0481420109576573;0.010505669402842907;0.048128283444379159;-0.99878591261746186
0.012259673866350296;0.11036539993016151;0.69948406469505897;0.99999683428922614;-0.00082837934046717005;-0.0023759627931515918;0.00093214350626919862;0.99903069189681382;0.044009178095678787;-0.0023372034592379206;0.044011253513638313;-0.99902830142301191
-0.00043604262863794485;0.1631783889244787;0.7562288012501831;0.99999793163698159;-0.0020276398230293312;0.00015936908959804694;0.0020295007340590991;0.99991725149162647;-0.012703200234649605;0.0001335983873679108;-0.012703497399504353;-0.99991929839627147
0.036247325976092926;0.12555575609507774;0.75279327710246402;0.99999732019261278;-0.0012675393219303221;-0.0019372536386457757;0.001317365048910417;0.99966266814116089;0.025938667549103237;-0.0019037218601978421;0.025941150108704753;-0.99966165904975934
0.033828623119093737;0.06346786689991657;0.71984017009433465;0.99998900903048438;0.0020962364924868517;0.0041937585525846722;-0.0025047594326710202;0.99499352310442579;0.099908033512960709;0.0039633317315430731;0.099917439783102954;-0.99498783772907284
0.047529387452003247;0.070343428346000519;0.48071347914006057;0.99999677511206264;-0.0023384216651868516;0.0009907318460376771;0.002201850609309225;0.99269659976339009;0.12061763002189102;0.0012655510140855907;0.12061505960003208;-0.99269854728326834
0.037550503969500659;0.15924917494345481;0.71243000048284977;0.99997164392728366;-0.00090742236412110627;-0.0074758227653546443;0.00097195209165619077;0.99996226533475541;0.0086326829963284165;-0.007467707178071931;0.0086397043489152749;-0.99993479230311122
-0.027252857594933455;0.13669536377001712;0.88441555267046479;0.99985803196441891;-0.0065329501757102632;0.015531789280078234;0.0061579291464698496;0.99969126622276083;0.024071812282431295;0.015684254042386683;0.023972751196624058;-0.9995895714618066
0.10606553676263786;0.082605697152167562;0.74737671108876091;0.99988176254708505;0.0031280179334973739;-0.015055777281242941;-0.0023135506769410888;0.99854833830712708;0.053813228367572664;-0.015202250129500491;0.053772033324796457;-0.99843750932300068
0.015581467333689036;0.13694650619948123;0.72982882048239195;0.99992311973620929;0.0017194109469084605;-0.012279993607575024;-0.0015920532978912826;0.99994492739512086;0.010373405567280246;-0.012297153463428259;0.010353057652802802;-0.99987078875919488
0.069307279370034558;0.071260314470876274;0.59676173928292442;0.99992022276284931;0.0017160290988001913;-0.012514126179076695;-0.00091255061220656781;0.99795390639451365;0.063930962477587047;-0.012598228497449279;0.063914442468526247;-0.99787585835246251
-0.024803097723662626;0.11761092553553373;0.66985475738061173;0.99981017222626711;0.0062496973290080433;-0.018454289370710565;-0.0062005769958257328;0.99997708307643196;0.0027177503324986511;-0.018470851572165478;0.0026028071858571313;-0.99982601138245641
0.0099516130751718945;0.18793272932094965;0.74390709450192782;0.99974039021146299;0.0062677417662521497;-0.021905880328885057;-0.0065260757872469457;0.99990977106550927;-0.011741382479925871;-0.021830311831280928;-0.011881293737315793;-0.99969108845906818
0.031408333953144574;0.15844810098811501;0.71120962925965625;0.99983562545529703;0.0033871847173288202;-0.017811486465357563;-0.0032681331314614349;0.99997215497758007;0.0067088430693819099;-0.017833714594833169;0.006649529997318885;-0.99981885478048693
-0.045956917659558227;0.15892888269554495;0.80373065646710884;0.99968277314194864;0.0052646472376087286;-0.024629993355393748;-0.0050476094277873617;0.99994795809145132;0.0088658190710764091;-0.024675386973413684;0.008738684008481417;-0.99965732162552201
-0.055894835087478278;0.18014552648123366;0.70516265270000811;0.99975243777918898;0.0074598035982568712;-0.020962215647312293;-0.007474053449421092;0.99997188795202918;-0.00060152363960834889;-0.020957139108289263;-0.00075804744524656052;-0.99978008766151505
-0.040446855385662617;0.15705641696668907;0.72921046140445822;0.99965696361017298;0.010977747836992914;-0.023779069748769206;-0.010808076157181946;0.99991529232863718;0.0072521484483113871;-0.023856667736085618;0.0069926547006975495;-0.99969093333128045
-0.032668845260373502;0.14505523701863696;0.73865372739633328;0.99958459612338946;0.0084901406830525643;-0.027541835523843556;-0.0083847560244305463;0.99995708685059703;0.003939584201259231;-0.027574101241042304;0.0037070161113773709;-0.99961288855851516
-0.020476153786358031;0.1461836505950177;0.72477330690660002;0.99968575365896517;0.0032551950052301746;-0.024855535334907572;-0.0030921214102878148;0.99997346230457329;0.0065964741937264721;-0.024876348536128728;0.0065175449428741278;-0.99966928976108238
-0.0097238669770859376;0.13357746666693374;0.6512139863887989;0.99985048032296175;0.0065151357035813139;-0.016017802742772553;-0.0057713088682702614;0.99892232393299885;0.04605304270343534;-0.016300582562886426;0.045953713180344122;-0.99881056625020204
